std_lasso,ppr_lasso,half_lasso,std_ols,ppr_ols,half_ols,std_q,ppr_q,half_q
15.800988677730247,15.908682947998752,15.855346275518054,16.632711707663194,16.562336573548755,16.59752414060638,14.33564163419474,14.659973718498938,14.536498421938942
2.759404630566293,4.770349784415577,3.789338396416128,1.5238136891659635,3.404141882703539,2.463977785934661,1.4664124284960804,2.929111944124407,2.1974876842411226
9.866249163018585,10.056735569036796,10.012207144335909,9.969204864672468,9.952167647893978,9.960686256283124,4.714444613741265,5.578497842830478,5.188130023262768
10.694271493766795,14.300160304352342,12.451467354864658,11.764261853954235,15.405690533987967,13.584976193970952,7.667008255804572,10.487118558653236,9.14592327998787
-0.05054835140526234,0.9271289252421421,0.4475802950637835,-0.8877240878708804,-0.04632126358150657,-0.4670226757262138,0.058176446259490235,0.23446218305341543,0.14268652645550714
4.9118843553323694,8.498656838789557,6.666924424764716,4.926565410623373,8.72100073926103,6.823783074942083,3.0485877584484857,5.9290929451381285,4.5463350532384466
1.603147136975993,3.4162490997259827,2.436590604272237,0.8170620650188959,2.850737456165689,1.8338997605922707,1.6297384237093773,2.595523153504991,2.1457536351886457
4.247950442501439,5.042322595572722,4.669321228155837,4.851432496983129,5.719852264208445,5.285642380595638,2.3729580544988305,3.399675128806579,2.933178371249046
18.629754145972218,18.62303141966988,18.634456373298566,18.82549428421441,18.591079087187236,18.708286685701108,15.138518184553812,15.18239230451742,15.18395877197677
4.813016822597016,7.006664751846152,5.915008481294765,5.066900583159612,7.2269315442259305,6.1469160636926885,2.6429930105181834,5.168356554036672,3.974762652088682
20.130914325507984,24.270394891634158,22.222627312921354,20.171635762823886,24.067067202196103,22.119351482509856,13.875028964289996,19.205767638623975,16.831792547884213
21.7645370919383,21.87476897923499,21.837376280124612,21.449041415379792,21.35895074370996,21.403996079545102,15.552173956749208,16.082540526315324,15.85933207389004
1.543459866734801,2.5333515949900076,2.019646802369533,1.2552720576898446,2.0264255287828674,1.6408487932363423,1.4830860703706268,2.5263473432447845,2.021921652580597
2.683409590056632,4.053747147841206,3.3959611254010422,2.8856569566300623,4.116146262795326,3.5009016097125896,1.0735131406305989,2.4104144955069846,1.7488936575203895
5.524679845782816,6.2963545330962605,5.934804269481821,5.025761795624067,5.641554099672177,5.333657947648055,4.070132740299493,4.908554845772618,4.516214781968501
14.109035066337507,20.311923229878207,17.262553619256924,14.728487517714377,20.52054861749539,17.62451806760478,8.444591219471448,15.805845716621507,12.333419381261455
14.830269362939314,14.995762324899419,14.895201346925049,15.074537786962694,15.202565791719891,15.138551789341946,13.549692302377043,13.454483974916291,13.492289278146302
1.7801131912863806,1.962500707622475,1.8869983213335224,3.0901453464157265,3.1280438470223024,3.1090945967190513,1.6953486672033533,1.9711273158132792,1.771592610210542
7.459269675945421,10.737933527711462,9.183219433591125,7.521766534937421,10.480940348971776,9.001353441954485,3.7279406514085527,7.192149667564138,5.553496811081995
1.769637945678289,1.9421962308050715,1.8773317200558188,3.0410282228552066,3.028889424047409,3.034958823451272,0.7596767608953038,0.9373664373405781,0.8370561873381202
0.37317991637438686,0.5139474284218929,0.4608899204887491,0.44195033709046505,0.5376558951371821,0.4898031161137635,0.005380999267718611,0.1355268809457055,0.05462659564742781
5.260322641370379,7.173688217121365,6.212367814914233,3.972169889659134,5.769494078764758,4.870831984211884,4.849479010990563,6.575669920705219,5.787416204326583
3.575988451345023,7.135218388857959,5.2905861990118455,3.327524417365371,7.1185253232282335,5.223024870296717,3.0304899174653426,5.925944216623958,4.527177640958757
9.765740972330414,15.692086700613672,12.887899411728997,8.979747451268437,14.52817819819664,11.753962824732445,8.077294109919379,15.097537253772524,11.77255383169744
5.195564183099107,9.18813294782711,7.186880373615061,5.82835074135423,9.88468033359913,7.856515537476597,2.935776878763789,5.713747198316611,4.409745928320009
0.9654296587111474,1.5923008974144,1.2675942011961119,0.6036818104817163,1.0268196288156264,0.8152507196486019,0.6011912670630432,1.0037127354522004,0.8021625273920456
7.618737983256289,8.742814792765763,8.156251166653835,8.606530275283726,9.282987636719671,8.944758956001571,4.864143097216706,6.0460134681327915,5.47730657006158
6.47617127184886,8.459258987857034,7.46774809207728,7.00707551755316,8.626960013704668,7.8170177656288224,2.760711492177811,5.437190927029841,4.161991360542636
3.9092007161083737,6.871553600839125,5.415869888863956,3.719643478899277,6.529361406205698,5.1245024425524015,2.868691243673061,5.412642462276894,4.203222190595242
3.7004532608727536,5.292356958440503,4.4725169025989056,2.863569474544113,4.296917540571967,3.580243507557986,1.0583602711831563,2.2553166306332306,1.7024827265008524
2.8330466103391565,4.800262858270485,3.7883362913495406,2.3636524734547955,4.407063330837431,3.3853579021460507,2.1445385779904056,3.733926949589023,2.964672872016927
10.000653083595186,15.390848353580123,12.66825007966025,10.173871255827786,15.67914831662738,12.92650978622748,5.63377407913715,10.404820155645085,8.103109557448517
32.756817670432895,32.734709322703125,32.7373681309887,37.117569582901005,37.085549073667394,37.10155932828428,23.87340714626793,24.063079747884725,24.058217404038025
11.976298072168195,11.938948858165594,11.943962789370007,13.915540999281074,13.912100281506872,13.913820640394361,11.169168210908653,10.993797912779314,11.04109595647482
1.9565327222812192,3.0939924979509,2.5289185596906814,1.5180180127928802,2.47833035500696,1.9981741838998297,1.18477917615517,2.5152195593230284,1.8789361218459626
