std_lasso,ppr_lasso,half_lasso,std_ols,ppr_ols,half_ols,std_q,ppr_q,half_q
15.800988677730247,15.908682947998752,15.855346275518054,16.632711707663194,16.562336573548755,16.59752414060638,11.203191074854717,11.511743283949075,11.388227736969458
2.759404630566293,4.770349784415577,3.789338396416128,1.5238136891659635,3.404141882703539,2.463977785934661,0.7954738974618277,1.986330222533293,1.4124253049908029
9.866249163018585,10.056735569036796,10.012207144335909,9.969204864672468,9.952167647893978,9.960686256283124,3.35419039344102,4.024138691111662,3.765909691220095
10.694271493766795,14.300160304352342,12.451467354864658,11.764261853954235,15.405690533987967,13.584976193970952,5.773800577710314,7.977471641388441,6.910248724504328
-0.05054835140526234,0.9271289252421421,0.4475802950637835,-0.8877240878708804,-0.04632126358150657,-0.4670226757262138,0.10469987956551272,0.20869917521502918,0.16800340987972898
4.9118843553323694,8.498656838789557,6.666924424764716,4.926565410623373,8.72100073926103,6.823783074942083,2.06637369053979,4.294995300649699,3.2079749897469543
1.603147136975993,3.4162490997259827,2.436590604272237,0.8170620650188959,2.850737456165689,1.8338997605922707,1.5459103523650388,2.207667657342985,1.8988485639861616
4.247950442501439,5.042322595572722,4.669321228155837,4.851432496983129,5.719852264208445,5.285642380595638,1.115862894722239,1.9596953828011723,1.6240845829904522
18.629754145972218,18.62303141966988,18.634456373298566,18.82549428421441,18.591079087187236,18.708286685701108,11.865622776526282,11.976447916074958,11.943183181132241
4.813016822597016,7.006664751846152,5.915008481294765,5.066900583159612,7.2269315442259305,6.1469160636926885,2.1168613077430325,3.9686659577484886,3.0442277539043903
20.130914325507984,24.270394891634158,22.222627312921354,20.171635762823886,24.067067202196103,22.119351482509856,11.551130243466682,15.574235066929818,13.743609141786639
21.7645370919383,21.87476897923499,21.837376280124612,21.449041415379792,21.35895074370996,21.403996079545102,12.194274762614787,12.63436803398657,12.447665848466816
1.543459866734801,2.5333515949900076,2.019646802369533,1.2552720576898446,2.0264255287828674,1.6408487932363423,1.44227456536024,2.1455135507319127,1.7919581153202422
2.683409590056632,4.053747147841206,3.3959611254010422,2.8856569566300623,4.116146262795326,3.5009016097125896,0.37905387699411336,1.4022240854287653,0.916035387913327
5.524679845782816,6.2963545330962605,5.934804269481821,5.025761795624067,5.641554099672177,5.333657947648055,3.0637043849443706,3.7428026625463917,3.4621471545769116
14.109035066337507,20.311923229878207,17.262553619256924,14.728487517714377,20.52054861749539,17.62451806760478,7.01521369241617,12.458284909166023,9.741369438769274
14.830269362939314,14.995762324899419,14.895201346925049,15.074537786962694,15.202565791719891,15.138551789341946,10.263989141113939,10.285159206638852,10.270283300320548
1.7801131912863806,1.962500707622475,1.8869983213335224,3.0901453464157265,3.1280438470223024,3.1090945967190513,0.8787584504283451,1.0742539562517786,0.9460452531651389
7.459269675945421,10.737933527711462,9.183219433591125,7.521766534937421,10.480940348971776,9.001353441954485,2.8212724228858534,5.419442460578438,4.135113936241559
1.769637945678289,1.9421962308050715,1.8773317200558188,3.0410282228552066,3.028889424047409,3.034958823451272,0.028923574287529327,0.1672214581158497,0.13931848289105167
0.37317991637438686,0.5139474284218929,0.4608899204887491,0.44195033709046505,0.5376558951371821,0.4898031161137635,-0.39649931246092135,-0.28381217263261793,-0.3165578126936694
5.260322641370379,7.173688217121365,6.212367814914233,3.972169889659134,5.769494078764758,4.870831984211884,3.9256248428527427,5.2044795910074795,4.627575509449969
3.575988451345023,7.135218388857959,5.2905861990118455,3.327524417365371,7.1185253232282335,5.223024870296717,2.2900660041743284,4.421005505147875,3.3527453438318053
9.765740972330414,15.692086700613672,12.887899411728997,8.979747451268437,14.52817819819664,11.753962824732445,6.709992491809035,11.896941228097088,9.299245054074921
5.195564183099107,9.18813294782711,7.186880373615061,5.82835074135423,9.88468033359913,7.856515537476597,2.2692190406226356,4.344085564068516,3.3371621089571195
0.9654296587111474,1.5923008974144,1.2675942011961119,0.6036818104817163,1.0268196288156264,0.8152507196486019,0.15330571352786881,0.5170833275331032,0.370033941016799
7.618737983256289,8.742814792765763,8.156251166653835,8.606530275283726,9.282987636719671,8.944758956001571,3.225730799506694,4.308945006818324,3.8526875108930176
6.47617127184886,8.459258987857034,7.46774809207728,7.00707551755316,8.626960013704668,7.8170177656288224,2.1426138028220327,4.1031266924662,3.124648185159137
3.9092007161083737,6.871553600839125,5.415869888863956,3.719643478899277,6.529361406205698,5.1245024425524015,2.1293278073245854,4.038338012820847,3.103388096597305
3.7004532608727536,5.292356958440503,4.4725169025989056,2.863569474544113,4.296917540571967,3.580243507557986,0.6657541949158621,1.5293485171083534,1.137571371139774
2.8330466103391565,4.800262858270485,3.7883362913495406,2.3636524734547955,4.407063330837431,3.3853579021460507,1.3461893583886733,2.473998221812262,1.9370139716115387
10.000653083595186,15.390848353580123,12.66825007966025,10.173871255827786,15.67914831662738,12.92650978622748,4.401748641091862,8.063566273284364,6.233475897734017
32.756817670432895,32.734709322703125,32.7373681309887,37.117569582901005,37.085549073667394,37.10155932828428,20.053346043858248,20.12410516309312,20.09621056080526
11.976298072168195,11.938948858165594,11.943962789370007,13.915540999281074,13.912100281506872,13.913820640394361,8.76590950446661,8.641758710466142,8.662199232934844
1.9565327222812192,3.0939924979509,2.5289185596906814,1.5180180127928802,2.47833035500696,1.9981741838998297,0.6599620082340926,1.6626318869929597,1.1877017180885232
16.438005537424495,16.525599176109417,16.489820238087024,16.538710367407322,16.584814300293854,16.56176233385089,9.890318300599121,10.022317892984692,9.987986509956817
3.4308549070069794,5.7749832765794755,4.631350953419536,3.7406301772699964,6.41387039003268,5.07725028365123,0.7901961507623245,2.2329365011068383,1.5503287911624666
4.780668530939563,7.246976953945476,6.00540696336594,4.685174886857129,6.66942193864647,5.67729841275173,1.7432016273158504,3.5175664930051,2.6309550639854895
2.9073590979904482,5.9699142218050305,4.399544709404226,2.8699251003944237,5.7319502283424235,4.300937664368356,1.7398831625583515,3.454949013136358,2.6261777338504007
1.6318965066649302,1.633048674512129,1.643363928032354,1.9157922718281808,1.893192266076233,1.904492268952196,1.148710482861281,1.277490793491566,1.2507752263635865
6.554316088339609,7.492910671291213,7.030203486219502,5.315315490452972,6.439131150765783,5.877223320609308,3.3054250108848042,4.191855526539339,3.752215663434157
12.887063445942005,12.771687419206142,12.845464171983062,11.177469231768985,11.03424549386763,11.105857362818366,10.430359930577088,10.413876042928832,10.397660418004465
2.25633339721585,3.7918690729163553,3.1062711326758103,2.3021596390944605,3.524085722280293,2.913122680687291,0.4531237352980756,1.5613449160620254,1.0241244744315374
7.62097624758284,10.393981903918982,8.998540353335255,7.806106361929032,10.607773828746645,9.206940095337746,4.843292671799684,6.609445450785983,5.753746729470793
4.462721791363809,6.071983590825028,5.259193709183627,4.39293135686745,5.838803387557564,5.115867372212434,0.9306051452867906,2.129537593846235,1.5793891574368262
2.292559945706402,4.240513008874124,3.2672564333215295,2.2308339991707435,4.026380079555387,3.1286070393629517,0.5905670395532678,1.9521273019080763,1.302892049265241
10.048926746676333,11.626180315566565,10.871955476268278,11.373984414006149,13.030237976073913,12.202111195039922,4.358626164095302,5.85853411207,5.157480408215733
0.6031802092210559,2.4342307756488912,1.430297493546894,0.11306491920641848,2.2093982282394116,1.1612315737229006,0.6872499280211101,1.1443056979948187,0.9139192651069717
5.526598870646365,8.59941482832771,7.075320064497016,4.9030197900077,7.6771673708019526,6.290093580404755,3.723733956942726,6.708395382325192,5.203458572824984
8.126058796929655,11.35706929329221,9.830003082449814,8.46660570243111,11.466885023914013,9.966745363172485,3.1965346482557946,5.779916941141934,4.507610571632861
1.9511049925238328,3.5390494548066567,2.6754432542556397,1.8941343613565471,3.2512574719405056,2.572695916648464,0.37759096507947165,1.1305562559816034,0.7730240976362103
6.417628821078873,8.570809948180186,7.461728141378181,7.289443291185502,9.49346903822502,8.3914561647052,2.4266356812831082,3.8126575003131715,3.155932255358693
10.364241609148225,13.98061221943785,12.217815295388393,10.37851732049901,13.83138468857988,12.104951004539357,3.424836612238442,6.548981959517407,4.992948605137602
2.6425457557477285,4.798090271684701,3.697281620015425,2.5282680564087863,4.6259811963523,3.5771246263804635,0.8167521022672756,2.1673184848789,1.5091800104729183
1.9627979848263901,4.010328809300491,2.938798284351476,1.6979613326298775,3.8123314949707536,2.755146413800242,0.9760707541772418,2.137469551928816,1.562608872330439
7.088653464069991,11.67507164822196,9.409374764508584,7.275884948608869,11.610417014790947,9.443150981699798,3.6903075157611918,6.9135682898817645,5.314057342349307
14.232679622085765,18.72771224868811,16.394921630519203,12.814755912108327,17.18606107407853,15.000408493093286,7.98747994233527,11.366575167706822,9.747527198854618
5.857065967713976,6.290504231021245,6.073057675480084,7.140354143656283,7.253543122543382,7.19694863309978,2.542407190205,3.0416615708084533,2.843641158947155
